instance,time_seconds,objective,new_best
shiporig,28.9594,7.35291,1
shiporig,28.9938,7.34456,1
shiporig,29.0011,7.33622,1
shiporig,29.0166,7.32788,1
shiporig,29.044,7.32597,1
shiporig,29.0546,7.31765,1
shiporig,29.069,7.30933,1
shiporig,29.1843,7.30518,1
shiporig,29.1948,7.29688,1
shiporig,29.2314,7.28858,1
shiporig,29.2589,7.28729,1
shiporig,29.288,7.28682,1
shiporig,29.3442,7.28226,1
shiporig,29.3998,7.27869,1
shiporig,29.4105,7.27041,1
shiporig,29.4396,7.26234,1
shiporig,29.4838,7.25407,1
shiporig,29.4954,7.24582,1
shiporig,29.5238,7.24403,1
shiporig,29.5817,7.23961,1
shiporig,29.6392,7.23225,1
shiporig,30.6393,7.22402,1
shiporig,30.6748,7.21041,1
shiporig,30.7096,7.2022,1
shiporig,31.0548,7.19398,1
shiporig,34.7222,7.18579,1
nvs08,0.000402985,10829.1,1
nvs08,0.000969677,2844.38,1
nvs08,0.001521,753.277,1
nvs08,0.00207813,207.846,1
nvs08,0.00250199,59.0776,1
nvs08,0.00294032,56.7177,1
nvs08,0.00362386,53.7177,1
nvs08,0.00364579,24.9548,1
nvs08,0.00405478,23.9548,1
nvs08,0.00408006,23.9298,1
nvs08,0.00461169,23.9049,1
nvs08,0.00463516,23.88,1
nvs08,0.00517559,23.8551,1
nvs08,0.00519996,23.8303,1
nvs08,0.26592,23.828,1
nvs08,5.47576,23.828,0
nvs08,15.0811,23.828,0
nvs08,24.7282,23.828,0
nvs08,32.0536,23.828,0
nvs08,41.5224,23.828,0
nvs08,51.0346,23.828,0
nvs08,53.1178,23.828,0
nvs08,54.1421,23.828,0
nvs08,55.1663,23.828,0
nvs08,57.2165,23.828,0
nvs08,58.2418,23.828,0
nvs08,59.2653,23.828,0
ex4_1_7,8.102e-06,0,1
ex4_1_7,2.5353e-05,-7.5,1
ex4_1_7,1.00024,-7.5,0
ex4_1_7,2.00138,-7.5,0
ex4_1_7,3.0016,-7.5,0
ex4_1_7,4.00237,-7.5,0
ex4_1_7,5.00347,-7.5,0
ex4_1_7,6.00385,-7.5,0
ex4_1_7,7.0047,-7.5,0
ex4_1_7,8.00578,-7.5,0
ex4_1_7,9.00659,-7.5,0
ex4_1_7,10.0074,-7.5,0
ex4_1_7,11.0089,-7.5,0
ex4_1_7,12.0095,-7.5,0
ex4_1_7,13.0104,-7.5,0
ex4_1_7,14.0106,-7.5,0
ex4_1_7,15.0118,-7.5,0
ex4_1_7,16.0119,-7.5,0
ex4_1_7,17.0129,-7.5,0
ex4_1_7,18.0134,-7.5,0
ex4_1_7,19.0146,-7.5,0
ex4_1_7,20.015,-7.5,0
ex4_1_7,21.0153,-7.5,0
ex4_1_7,22.0155,-7.5,0
ex4_1_7,23.0166,-7.5,0
ex4_1_7,24.0166,-7.5,0
ex4_1_7,25.0175,-7.5,0
ex4_1_7,26.0175,-7.5,0
ex4_1_7,27.0183,-7.5,0
ex4_1_7,28.0185,-7.5,0
ex4_1_7,29.0191,-7.5,0
ex4_1_7,30.0192,-7.5,0
ex4_1_7,31.0196,-7.5,0
ex4_1_7,32.02,-7.5,0
ex4_1_7,33.0206,-7.5,0
ex4_1_7,34.0206,-7.5,0
ex4_1_7,35.0218,-7.5,0
ex4_1_7,36.0226,-7.5,0
ex4_1_7,37.023,-7.5,0
ex4_1_7,38.0231,-7.5,0
ex4_1_7,39.024,-7.5,0
ex4_1_7,40.0249,-7.5,0
ex4_1_7,41.0254,-7.5,0
ex4_1_7,42.0259,-7.5,0
ex4_1_7,43.0269,-7.5,0
ex4_1_7,44.0281,-7.5,0
ex4_1_7,45.0282,-7.5,0
ex4_1_7,46.0294,-7.5,0
ex4_1_7,47.0296,-7.5,0
ex4_1_7,48.0298,-7.5,0
ex4_1_7,49.0299,-7.5,0
ex4_1_7,50.0301,-7.5,0
ex4_1_7,51.0307,-7.5,0
ex4_1_7,52.0309,-7.5,0
ex4_1_7,53.0318,-7.5,0
ex4_1_7,54.0329,-7.5,0
ex4_1_7,55.0331,-7.5,0
ex4_1_7,56.0335,-7.5,0
ex4_1_7,57.0346,-7.5,0
ex4_1_7,58.0356,-7.5,0
ex4_1_7,59.0361,-7.5,0
eq6_1,0.00541012,1126.73,1
eq6_1,0.0194347,1028.48,1
eq6_1,6.35018,989.771,1
eq6_1,6.36227,909.385,1
eq6_1,6.4754,908.475,1
eq6_1,6.55897,822.978,1
eq6_1,6.62193,821.95,1
eq6_1,41.6888,812.643,1
eq6_1,43.9963,811.829,1
eq6_1,44.0287,811.016,1
eq6_1,44.4844,762.256,1
eq6_1,48.7948,761.493,1
eq6_1,48.9787,746.607,1
eq6_1,48.9836,726.992,1
eq6_1,56.5665,723.943,1
eq6_1,57.1679,721.37,1
minlphi,36.4714,582.236,1
minlphi,44.5728,582.236,1
gear4,7.2635e-05,855721,1
gear4,2.20338,59110.5,1
gear4,15.3259,27149.2,1
mathopt5_7,7.613e-06,0,1
mathopt5_7,5.0007e-05,-1.66733,1
mathopt5_7,7.0121e-05,-2.24123,1
mathopt5_7,8.3461e-05,-2.24447,1
mathopt5_7,0.000103435,-2.92073,1
mathopt5_7,0.000119289,-2.92465,1
mathopt5_7,0.000138705,-3.58178,1
mathopt5_7,0.000154629,-3.58637,1
mathopt5_7,0.000173416,-4.06523,1
mathopt5_7,0.000190108,-4.07029,1
mathopt5_7,0.000207988,-4.31442,1
mathopt5_7,0.000226705,-4.31973,1
mathopt5_7,0.000244235,-4.40545,1
mathopt5_7,0.000262883,-4.41085,1
mathopt5_7,0.000281042,-4.43078,1
mathopt5_7,0.000304299,-4.43621,1
mathopt5_7,0.000325321,-4.43662,1
mathopt5_7,0.00255899,-4.43671,1
mathopt5_7,0.00478161,-4.43672,1
mathopt5_7,0.0070034,-4.43673,1
mathopt5_7,0.00922024,-4.43673,1
mathopt5_7,0.0114987,-4.43673,1
mathopt5_7,0.0137728,-4.43673,1
mathopt5_7,0.0160063,-4.43673,1
mathopt5_7,0.0182287,-4.43673,1
mathopt5_7,0.0204566,-4.43673,1
mathopt5_7,0.02267,-4.43673,1
mathopt5_7,0.0248946,-4.43673,1
mathopt5_7,1.02538,-4.43673,0
mathopt5_7,2.02641,-4.43673,0
mathopt5_7,3.02679,-4.43673,0
mathopt5_7,4.02748,-4.43673,0
mathopt5_7,5.02961,-4.43673,0
mathopt5_7,6.03124,-4.43673,0
mathopt5_7,7.0315,-4.43673,0
mathopt5_7,8.03174,-4.43673,0
mathopt5_7,9.03179,-4.43673,0
mathopt5_7,10.0338,-4.43673,0
mathopt5_7,11.0339,-4.43673,0
mathopt5_7,12.034,-4.43673,0
mathopt5_7,13.0362,-4.43673,0
mathopt5_7,14.0365,-4.43673,0
mathopt5_7,15.0366,-4.43673,0
mathopt5_7,16.0389,-4.43673,0
mathopt5_7,17.0398,-4.43673,0
mathopt5_7,18.0401,-4.43673,0
mathopt5_7,19.0402,-4.43673,0
mathopt5_7,20.0414,-4.43673,0
mathopt5_7,21.0435,-4.43673,0
mathopt5_7,22.0445,-4.43673,0
mathopt5_7,23.0459,-4.43673,0
mathopt5_7,24.0478,-4.43673,0
mathopt5_7,25.0481,-4.43673,0
mathopt5_7,26.0521,-4.43673,0
mathopt5_7,27.0521,-4.43673,0
mathopt5_7,28.0587,-4.43673,0
mathopt5_7,29.0607,-4.43673,0
mathopt5_7,30.0622,-4.43673,0
mathopt5_7,31.0631,-4.43673,0
mathopt5_7,32.0643,-4.43673,0
mathopt5_7,33.065,-4.43673,0
mathopt5_7,34.066,-4.43673,0
mathopt5_7,35.0677,-4.43673,0
mathopt5_7,36.0677,-4.43673,0
mathopt5_7,37.0697,-4.43673,0
mathopt5_7,38.071,-4.43673,0
mathopt5_7,39.0725,-4.43673,0
mathopt5_7,40.0747,-4.43673,0
mathopt5_7,41.0769,-4.43673,0
mathopt5_7,42.0769,-4.43673,0
mathopt5_7,43.0784,-4.43673,0
mathopt5_7,44.0805,-4.43673,0
mathopt5_7,45.0826,-4.43673,0
mathopt5_7,46.0834,-4.43673,0
mathopt5_7,47.0838,-4.43673,0
mathopt5_7,48.0842,-4.43673,0
mathopt5_7,49.0846,-4.43673,0
mathopt5_7,50.0849,-4.43673,0
mathopt5_7,51.0856,-4.43673,0
mathopt5_7,52.0859,-4.43673,0
mathopt5_7,53.087,-4.43673,0
mathopt5_7,54.0879,-4.43673,0
mathopt5_7,55.0883,-4.43673,0
mathopt5_7,56.0896,-4.43673,0
mathopt5_7,57.0897,-4.43673,0
mathopt5_7,58.0917,-4.43673,0
mathopt5_7,59.0917,-4.43673,0
st_e38,0.000219022,12897.1,1
st_e38,0.00025527,9534.94,1
st_e38,0.000428057,8639.32,1
st_e38,0.000458997,8630.68,1
st_e38,0.000602521,7524.52,1
st_e38,0.000631644,7517,1
st_e38,0.000808902,7509.48,1
st_e38,0.000837537,7501.97,1
st_e38,0.00102213,7494.47,1
st_e38,0.00105223,7486.97,1
st_e38,0.00123074,7479.48,1
st_e38,0.00125931,7472,1
st_e38,0.00143098,7464.53,1
st_e38,0.0014747,7457.06,1
st_e38,0.00165077,7449.61,1
st_e38,0.00167794,7442.16,1
st_e38,1.77185,7440.36,1
st_e38,21.7856,7422.63,1
st_e38,21.7857,7370.6,1
st_e38,24.29,7363.23,1
st_e38,24.2901,7359.02,1
st_e38,26.7284,7351.66,1
st_e38,26.7285,7347.48,1
st_e38,28.9634,7340.13,1
st_e38,28.9635,7335.97,1
st_e38,28.9963,7328.64,1
st_e38,38.7908,7273.32,1
ex8_1_5,8.52e-06,0,1
ex8_1_5,1.00008,0,0
ex8_1_5,2.00143,0,0
ex8_1_5,3.00195,0,0
ex8_1_5,4.00383,0,0
ex8_1_5,5.0047,0,0
ex8_1_5,6.00609,0,0
ex8_1_5,7.00614,0,0
ex8_1_5,8.00691,0,0
ex8_1_5,9.00872,0,0
ex8_1_5,10.0103,0,0
ex8_1_5,11.0117,0,0
ex8_1_5,12.0121,0,0
ex8_1_5,13.0128,0,0
ex8_1_5,14.013,0,0
ex8_1_5,15.0131,0,0
ex8_1_5,16.014,0,0
ex8_1_5,17.0157,0,0
ex8_1_5,18.0171,0,0
ex8_1_5,19.0191,0,0
ex8_1_5,20.0192,0,0
ex8_1_5,21.0206,0,0
ex8_1_5,22.0209,0,0
ex8_1_5,23.0219,0,0
ex8_1_5,24.0234,0,0
ex8_1_5,25.0241,0,0
ex8_1_5,26.0254,0,0
ex8_1_5,27.0257,0,0
ex8_1_5,28.0264,0,0
ex8_1_5,29.0273,0,0
ex8_1_5,30.0276,0,0
ex8_1_5,31.0296,0,0
ex8_1_5,32.0316,0,0
ex8_1_5,33.0334,0,0
ex8_1_5,34.0347,0,0
ex8_1_5,35.035,0,0
ex8_1_5,36.0365,0,0
ex8_1_5,37.0371,0,0
ex8_1_5,38.0391,0,0
ex8_1_5,39.0396,0,0
ex8_1_5,40.0414,0,0
ex8_1_5,41.0415,0,0
ex8_1_5,42.0418,0,0
ex8_1_5,43.0423,0,0
ex8_1_5,44.0425,0,0
ex8_1_5,45.0437,0,0
ex8_1_5,46.0445,0,0
ex8_1_5,47.0447,0,0
ex8_1_5,48.0454,0,0
ex8_1_5,49.0457,0,0
ex8_1_5,50.0466,0,0
ex8_1_5,51.0478,0,0
ex8_1_5,52.0493,0,0
ex8_1_5,53.0497,0,0
ex8_1_5,54.0503,0,0
ex8_1_5,55.0513,0,0
ex8_1_5,56.0513,0,0
ex8_1_5,57.0513,0,0
ex8_1_5,58.0519,0,0
ex8_1_5,59.0523,0,0
maxmin,3.1429e-05,0,1
maxmin,40.0503,-0.001,1
maxmin,40.0509,-0.0479982,1
maxmin,40.052,-0.0490462,1
maxmin,40.0524,-0.131599,1
maxmin,40.0526,-0.132731,1
maxmin,40.053,-0.133864,1
maxmin,40.0532,-0.134998,1
maxmin,40.0535,-0.136133,1
maxmin,40.0537,-0.137269,1
maxmin,40.0541,-0.138406,1
maxmin,40.0543,-0.139544,1
maxmin,40.0549,-0.166628,1
maxmin,40.0553,-0.170794,1
maxmin,40.0555,-0.171965,1
maxmin,40.0559,-0.173137,1
maxmin,40.0561,-0.17431,1
maxmin,40.0565,-0.175485,1
maxmin,40.0569,-0.17666,1
maxmin,40.0573,-0.177837,1
maxmin,40.0577,-0.179015,1
maxmin,40.0581,-0.180194,1
maxmin,40.0586,-0.181374,1
maxmin,40.059,-0.182555,1
maxmin,40.0594,-0.183738,1
maxmin,40.0598,-0.184922,1
maxmin,40.0602,-0.186106,1
maxmin,40.0615,-0.187293,1
maxmin,40.0632,-0.18848,1
maxmin,40.0637,-0.189668,1
maxmin,40.0643,-0.190858,1
maxmin,40.0647,-0.192049,1
maxmin,40.0652,-0.193241,1
maxmin,40.0656,-0.194434,1
maxmin,40.066,-0.195629,1
maxmin,40.0664,-0.196824,1
maxmin,40.067,-0.198021,1
maxmin,40.0687,-0.199219,1
maxmin,40.0692,-0.200418,1
maxmin,40.0697,-0.201619,1
maxmin,40.0702,-0.20282,1
maxmin,40.0708,-0.204023,1
maxmin,40.0727,-0.205227,1
maxmin,40.0732,-0.206432,1
maxmin,40.0738,-0.207639,1
maxmin,40.0743,-0.208846,1
maxmin,40.0749,-0.210055,1
maxmin,40.0754,-0.211265,1
maxmin,40.0761,-0.212477,1
maxmin,40.0777,-0.213689,1
maxmin,40.0794,-0.214903,1
maxmin,40.081,-0.216118,1
maxmin,40.0815,-0.217334,1
maxmin,40.0822,-0.218551,1
maxmin,40.0826,-0.21977,1
maxmin,40.0833,-0.220989,1
maxmin,40.0849,-0.22221,1
maxmin,40.0854,-0.223433,1
maxmin,40.086,-0.224656,1
maxmin,40.088,-0.225881,1
maxmin,40.0901,-0.227107,1
maxmin,40.0906,-0.228334,1
maxmin,40.0915,-0.229562,1
maxmin,40.092,-0.230792,1
maxmin,40.093,-0.232022,1
maxmin,40.0935,-0.233254,1
maxmin,40.0944,-0.234488,1
maxmin,40.0949,-0.235722,1
maxmin,40.0959,-0.236958,1
maxmin,40.0964,-0.238195,1
maxmin,40.0972,-0.239433,1
maxmin,40.0991,-0.240672,1
maxmin,40.1012,-0.241913,1
maxmin,40.1032,-0.243155,1
maxmin,40.1051,-0.244398,1
maxmin,40.1057,-0.245643,1
maxmin,40.1065,-0.246888,1
maxmin,40.1085,-0.248135,1
maxmin,40.109,-0.249383,1
maxmin,40.1104,-0.250633,1
maxmin,40.1119,-0.251883,1
maxmin,40.1152,-0.253135,1
maxmin,40.1159,-0.254388,1
maxmin,40.1175,-0.255643,1
maxmin,40.1192,-0.256898,1
maxmin,40.1203,-0.258155,1
maxmin,40.1223,-0.259413,1
maxmin,40.1254,-0.260673,1
maxmin,40.1281,-0.261934,1
maxmin,40.1303,-0.263195,1
maxmin,40.1313,-0.264459,1
maxmin,40.1334,-0.265723,1
maxmin,40.1345,-0.266989,1
maxmin,40.1365,-0.268256,1
maxmin,40.1398,-0.269524,1
maxmin,40.1418,-0.270794,1
maxmin,40.1462,-0.272064,1
maxmin,40.1471,-0.273336,1
maxmin,40.1489,-0.27461,1
maxmin,40.1497,-0.275884,1
maxmin,40.1513,-0.27716,1
maxmin,40.1543,-0.278437,1
maxmin,40.1562,-0.279716,1
maxmin,40.1575,-0.280996,1
maxmin,40.1596,-0.282277,1
maxmin,40.1634,-0.283559,1
maxmin,40.1652,-0.284842,1
maxmin,40.1661,-0.286127,1
maxmin,40.1681,-0.287413,1
maxmin,40.1715,-0.288701,1
maxmin,40.1731,-0.289989,1
maxmin,40.1773,-0.291279,1
maxmin,40.1796,-0.292571,1
maxmin,40.1815,-0.293863,1
maxmin,40.1846,-0.295157,1
maxmin,40.1882,-0.296452,1
maxmin,40.1914,-0.297749,1
maxmin,40.1945,-0.299047,1
maxmin,40.1998,-0.300346,1
maxmin,40.2026,-0.301646,1
maxmin,40.2069,-0.302948,1
maxmin,40.2101,-0.304251,1
maxmin,40.2135,-0.305555,1
maxmin,40.2169,-0.30686,1
maxmin,40.2203,-0.308167,1
maxmin,40.2233,-0.309475,1
maxmin,40.2275,-0.310785,1
maxmin,40.2309,-0.312096,1
maxmin,40.234,-0.313408,1
maxmin,40.2373,-0.314721,1
maxmin,40.2403,-0.316036,1
maxmin,40.2434,-0.317352,1
maxmin,40.2465,-0.318669,1
maxmin,40.2529,-0.319988,1
maxmin,40.256,-0.321308,1
maxmin,40.2585,-0.322629,1
maxmin,40.2608,-0.323952,1
maxmin,40.2642,-0.325276,1
maxmin,40.2663,-0.326601,1
maxmin,40.2716,-0.327928,1
maxmin,40.2754,-0.329256,1
maxmin,40.2772,-0.330585,1
maxmin,40.2813,-0.331915,1
maxmin,40.2876,-0.333247,1
maxmin,40.6189,-0.334581,1
maxmin,40.6218,-0.335915,1
maxmin,40.6244,-0.337251,1
maxmin,40.6288,-0.338588,1
maxmin,40.6317,-0.339927,1
maxmin,40.6346,-0.341267,1
maxmin,40.6374,-0.342608,1
maxmin,40.6405,-0.343951,1
maxmin,40.6449,-0.345295,1
maxmin,40.6485,-0.34664,1
maxmin,40.6511,-0.347987,1
maxmin,40.6549,-0.349335,1
maxmin,40.6574,-0.350684,1
maxmin,40.6618,-0.352035,1
maxmin,40.6644,-0.353387,1
maxmin,40.6651,-0.35474,1
maxmin,40.668,-0.356095,1
maxmin,40.6719,-0.357451,1
maxmin,40.679,-0.358808,1
maxmin,40.6841,-0.360167,1
maxmin,40.6891,-0.361527,1
maxmin,40.6933,-0.362889,1
maxmin,40.7004,-0.364252,1
maxmin,40.706,-0.365616,1
nvs02,0.00375341,8.25467,1
nvs02,0.26612,8.19194,1
nvs02,0.296946,8.13028,1
nvs02,0.322853,8.06597,1
ex4_1_8,1.4527e-05,-12,1
ex4_1_8,6.3137e-05,-15.4066,1
ex4_1_8,0.00010127,-15.4806,1
ex4_1_8,0.000137587,-15.5507,1
ex4_1_8,0.000173905,-15.6173,1
ex4_1_8,0.000209664,-15.6807,1
ex4_1_8,0.000245841,-15.741,1
ex4_1_8,0.000282019,-15.7986,1
ex4_1_8,0.000317987,-15.8536,1
ex4_1_8,0.000353676,-15.9062,1
ex4_1_8,0.000389924,-15.9567,1
ex4_1_8,0.000427638,-16.005,1
ex4_1_8,0.000463956,-16.0515,1
ex4_1_8,0.000499714,-16.0962,1
ex4_1_8,0.000535892,-16.1392,1
ex4_1_8,0.000571791,-16.1806,1
ex4_1_8,0.00060748,-16.2205,1
ex4_1_8,0.000642749,-16.259,1
ex4_1_8,0.000678997,-16.2961,1
ex4_1_8,0.000715315,-16.3319,1
ex4_1_8,0.000751632,-16.3665,1
ex4_1_8,0.000799124,-16.3999,1
ex4_1_8,0.00083628,-16.432,1
ex4_1_8,0.0010729,-16.4495,1
ex4_1_8,0.0010898,-16.7175,1
ex4_1_8,0.00266298,-16.7352,1
ex4_1_8,0.00595949,-16.7389,1
ex4_1_8,31.912,-16.7389,1
ex8_6_1,0.00669729,-0.000849804,1
ex8_6_1,0.200142,-0.00241496,1
ex8_6_1,0.21539,-0.00394904,1
ex8_6_1,0.231463,-0.00517699,1
ex8_6_1,0.245096,-0.00626455,1
ex8_6_1,0.257359,-0.0073915,1
ex8_6_1,0.269341,-0.00845308,1
ex8_6_1,0.279783,-0.00953254,1
ex8_6_1,0.292106,-0.0105796,1
ex8_6_1,0.301468,-0.0116395,1
ex8_6_1,0.310699,-0.0127087,1
ex8_6_1,0.320119,-0.0137502,1
ex8_6_1,0.330002,-0.0147869,1
ex8_6_1,0.339474,-0.0158259,1
ex8_6_1,0.347921,-0.0168783,1
ex8_6_1,0.359383,-0.0179165,1
ex8_6_1,0.367047,-0.0189706,1
ex8_6_1,0.376984,-0.0200082,1
ex8_6_1,0.384708,-0.0210604,1
ex8_6_1,0.392429,-0.022112,1
ex8_6_1,0.40086,-0.0231632,1
ex8_6_1,0.41038,-0.0242024,1
ex8_6_1,0.418166,-0.0252458,1
ex8_6_1,0.426045,-0.0262886,1
ex8_6_1,0.435626,-0.0273307,1
ex8_6_1,0.444353,-0.028382,1
ex8_6_1,0.45198,-0.029423,1
ex8_6_1,0.46006,-0.0304651,1
ex8_6_1,0.468157,-0.0315077,1
ex8_6_1,0.4774,-0.0325595,1
ex8_6_1,0.485992,-0.033603,1
ex8_6_1,0.493228,-0.0346436,1
ex8_6_1,0.501355,-0.035689,1
ex8_6_1,0.508888,-0.0367351,1
ex8_6_1,0.515667,-0.0377893,1
ex8_6_1,0.522548,-0.0388441,1
ex8_6_1,0.529561,-0.0398995,1
ex8_6_1,0.536588,-0.0409555,1
ex8_6_1,0.544434,-0.0420122,1
ex8_6_1,0.552287,-0.0430627,1
ex8_6_1,0.559753,-0.0441058,1
ex8_6_1,0.566764,-0.0451646,1
ex8_6_1,0.573568,-0.046224,1
ex8_6_1,0.581236,-0.0472843,1
ex8_6_1,0.588623,-0.0483395,1
ex8_6_1,0.595482,-0.0494013,1
ex8_6_1,0.602996,-0.0504638,1
ex8_6_1,0.609387,-0.0515272,1
ex8_6_1,0.61652,-0.0525857,1
ex8_6_1,0.625042,-0.0536454,1
ex8_6_1,0.633852,-0.0547058,1
ex8_6_1,0.64163,-0.0557725,1
ex8_6_1,0.64919,-0.05684,1
ex8_6_1,0.656674,-0.0579083,1
ex8_6_1,0.66609,-0.0589726,1
ex8_6_1,0.674634,-0.060038,1
ex8_6_1,0.683182,-0.0611041,1
ex8_6_1,0.691655,-0.0621712,1
ex8_6_1,0.699264,-0.063244,1
ex8_6_1,0.706851,-0.0643177,1
ex8_6_1,0.715382,-0.0653877,1
ex8_6_1,0.72299,-0.0664632,1
ex8_6_1,0.731341,-0.0675397,1
ex8_6_1,0.738773,-0.0686171,1
ex8_6_1,0.746836,-0.0696913,1
ex8_6_1,0.753074,-0.0707705,1
ex8_6_1,0.76133,-0.0718465,1
ex8_6_1,0.768577,-0.0729235,1
ex8_6_1,0.777538,-0.0740015,1
ex8_6_1,0.786522,-0.0750805,1
ex8_6_1,0.792896,-0.0761645,1
ex8_6_1,0.801206,-0.0772456,1
ex8_6_1,0.809686,-0.0783277,1
ex8_6_1,0.816341,-0.0794107,1
ex8_6_1,0.823805,-0.0804987,1
ex8_6_1,0.832507,-0.0815838,1
ex8_6_1,0.839943,-0.08267,1
ex8_6_1,0.848655,-0.0837572,1
ex8_6_1,0.854917,-0.084849,1
ex8_6_1,0.862329,-0.0859383,1
ex8_6_1,0.868709,-0.0870322,1
ex8_6_1,0.874856,-0.0881271,1
ex8_6_1,0.88087,-0.089223,1
ex8_6_1,0.889841,-0.0903164,1
ex8_6_1,0.898506,-0.0914109,1
ex8_6_1,0.904766,-0.0925099,1
ex8_6_1,0.912159,-0.0936065,1
ex8_6_1,0.920175,-0.0947041,1
ex8_6_1,0.92891,-0.0958028,1
ex8_6_1,0.938405,-0.0969026,1
ex8_6_1,0.945889,-0.0980066,1
ex8_6_1,0.954361,-0.0991085,1
ex8_6_1,0.963738,-0.100211,1
ex8_6_1,0.973434,-0.101316,1
ex8_6_1,0.982151,-0.102421,1
ex8_6_1,0.989602,-0.10353,1
ex8_6_1,0.999135,-0.104637,1
ex8_6_1,1.0078,-0.105745,1
ex8_6_1,1.01577,-0.208359,1
ex8_6_1,1.02403,-0.675316,1
ex8_6_1,1.02976,-0.964138,1
ex8_6_1,1.04354,-0.966103,1
ex8_6_1,1.05307,-0.968069,1
ex8_6_1,1.06506,-0.970037,1
ex8_6_1,1.07789,-0.972007,1
ex8_6_1,1.09134,-0.973979,1
ex8_6_1,1.10589,-0.975953,1
ex8_6_1,1.12182,-0.977929,1
ex8_6_1,1.13456,-0.979907,1
ex8_6_1,1.14823,-0.981887,1
ex8_6_1,1.15932,-0.983873,1
ex8_6_1,1.17429,-0.985857,1
ex8_6_1,1.18844,-0.987842,1
ex8_6_1,1.20453,-0.98983,1
ex8_6_1,1.22023,-0.99182,1
ex8_6_1,1.23915,-0.993812,1
ex8_6_1,1.25128,-0.995806,1
ex8_6_1,1.27388,-0.997802,1
ex8_6_1,1.30477,-0.9998,1
ex8_6_1,1.36599,-1.01366,1
ex8_6_1,1.37364,-1.02355,1
ex8_6_1,1.38277,-1.02584,1
ex8_6_1,1.39188,-1.02813,1
ex8_6_1,1.40108,-1.03035,1
ex8_6_1,1.41005,-1.03257,1
ex8_6_1,1.41952,-1.03478,1
ex8_6_1,1.4281,-1.03703,1
ex8_6_1,1.43671,-1.03913,1
ex8_6_1,1.44553,-1.04136,1
ex8_6_1,1.45418,-1.04359,1
ex8_6_1,1.46263,-1.04582,1
ex8_6_1,1.47104,-1.04804,1
ex8_6_1,1.47959,-1.05026,1
ex8_6_1,1.48825,-1.05248,1
ex8_6_1,1.49689,-1.05458,1
ex8_6_1,1.50479,-1.05679,1
ex8_6_1,1.51261,-1.059,1
ex8_6_1,1.52031,-1.06121,1
ex8_6_1,1.52803,-1.06342,1
ex8_6_1,1.53606,-1.06563,1
ex8_6_1,1.54386,-1.06784,1
ex8_6_1,1.55154,-1.07005,1
ex8_6_1,1.55985,-1.07218,1
ex8_6_1,1.56828,-1.07439,1
ex8_6_1,1.57619,-1.0766,1
ex8_6_1,1.58444,-1.0788,1
ex8_6_1,1.59204,-1.08101,1
ex8_6_1,1.6005,-1.0832,1
ex8_6_1,1.6095,-1.0854,1
ex8_6_1,1.61735,-1.0876,1
ex8_6_1,1.62552,-1.08975,1
ex8_6_1,1.63334,-1.09193,1
ex8_6_1,1.64107,-1.09414,1
ex8_6_1,1.64877,-1.09635,1
ex8_6_1,1.65722,-1.09856,1
ex8_6_1,1.6649,-1.10075,1
ex8_6_1,1.67329,-1.10297,1
ex8_6_1,1.68174,-1.10518,1
ex8_6_1,1.68728,-1.45259,1
ex8_6_1,1.69558,-1.98009,1
ex8_6_1,1.70388,-1.98554,1
ex8_6_1,1.71605,-1.98853,1
ex8_6_1,1.72333,-1.99161,1
ex8_6_1,1.73176,-1.99472,1
ex8_6_1,1.73859,-1.99782,1
ex8_6_1,1.74928,-2.00087,1
ex8_6_1,1.76012,-2.00404,1
ex8_6_1,1.77134,-2.00708,1
ex8_6_1,1.78505,-2.01009,1
ex8_6_1,1.7976,-2.0131,1
ex8_6_1,1.81281,-2.01611,1
ex8_6_1,1.82846,-2.01914,1
ex8_6_1,1.84145,-2.02242,1
ex8_6_1,1.86112,-2.02544,1
ex8_6_1,1.87682,-2.02877,1
ex8_6_1,1.89886,-2.0318,1
ex8_6_1,1.93012,-2.0351,1
ex8_6_1,1.97814,-2.03817,1
ex8_6_1,2.01119,-2.04124,1
ex8_6_1,2.05329,-2.04431,1
ex8_6_1,2.08373,-2.04736,1
ex8_6_1,2.11598,-2.05041,1
ex8_6_1,2.13998,-2.0536,1
ex8_6_1,2.158,-2.05682,1
ex8_6_1,2.17924,-2.05999,1
ex8_6_1,2.20515,-2.06313,1
ex8_6_1,2.2251,-2.06628,1
ex8_6_1,2.24487,-2.06935,1
ex8_6_1,2.27214,-2.07242,1
ex8_6_1,2.29443,-2.07551,1
ex8_6_1,2.31911,-2.07861,1
ex8_6_1,2.35218,-2.08171,1
ex8_6_1,2.37083,-2.08495,1
ex8_6_1,2.40255,-2.08821,1
ex8_6_1,2.42209,-2.0914,1
ex8_6_1,2.44418,-2.0945,1
ex8_6_1,2.46223,-2.09765,1
ex8_6_1,2.49194,-2.10075,1
ex8_6_1,2.50993,-2.10443,1
ex8_6_1,2.52502,-2.10824,1
ex8_6_1,2.5418,-2.11158,1
ex8_6_1,2.55593,-2.11471,1
ex8_6_1,2.58734,-2.11783,1
ex8_6_1,2.60676,-2.12096,1
ex8_6_1,2.64065,-2.12408,1
ex8_6_1,2.65246,-2.12806,1
ex8_6_1,2.66545,-2.13196,1
ex8_6_1,2.67831,-2.136,1
ex8_6_1,2.70948,-2.13913,1
